COUNTRYCODE,PATENTFILINGS,YEAR
GRC,13,1969
GRC,5,1969
GRC,26,1969
GRC,1,1969
GRC,7,1969
GRC,24,1969
GRC,173,1969
GRC,2,1969
GRC,245,1969
GRC,4,1969
GRC,2,1969
GRC,10,1969
GRC,1,1969
GRC,128,1969
GRC,90,1969
GRC,1462,1969
GRC,2,1969
GRC,14,1969
GRC,4,1969
GRC,99,1969
GRC,22,1969
GRC,9,1969
GRC,2,1969
GRC,2,1969
GRC,1,1969
GRC,17,1969
GRC,2,1969
GRC,1,1969
GRC,1,1969
GRC,1,1969
GRC,1,1969
GRC,14,1969
GRC,1,1969
GRC,358,1969
GRC,1,1969
GRC,5,1969
GTM,23,1969
GTM,194,1969
HUN,1516,1969
HUN,1924,1969
IDN,4,1969
IDN,266,1969
IRL,195,1969
IRL,1540,1969
ISR,231,1969
ISR,2060,1969
IND,1288,1969
IND,4158,1969
IRQ,16,1969
IRQ,113,1969
IRN,82,1969
IRN,761,1969
ISL,26,1969
ISL,56,1969
ITA,7259,1969
ITA,25870,1969
JOR,1,1969
JOR,22,1969
JPN,77132,1969
JPN,28454,1969
KEN,161,1969
KOR,1157,1969
KOR,544,1969
LAO,28,1969
LBN,53,1969
LBN,189,1969
LKA,26,1969
LKA,166,1969
LUX,84,1969
LUX,2307,1969
MAR,18,1969
MAR,361,1969
MCO,15,1969
MCO,72,1969
MLT,1,1969
MLT,42,1969
MWI,1,1969
MWI,80,1969
MEX,823,1969
MEX,7404,1969
MYS,4,1969
MYS,281,1969
NLD,2431,1969
NLD,17269,1969
NOR,876,1969
NOR,4313,1969
NZL,961,1969
NZL,2740,1969
AFR,6,1969
AFR,355,1969
PHL,40,1969
PHL,1109,1969
PAK,89,1969
PAK,1129,1969
POL,4896,1969
POL,2050,1969
PRT,103,1969
PRT,1623,1969
ROU,1976,1969
ROU,1366,1969
SWE,4333,1969
SWE,13825,1969
SGP,1,1969
SGP,250,1969
RUS,114452,1969
RUS,4546,1969
SYR,10,1969
SYR,126,1969
TUR,85,1969
TUR,561,1969
TTO,8,1969
TTO,100,1969
UGA,80,1969
USA,71008,1969
USA,30407,1969
URY,246,1969
URY,315,1969
VEN,214,1969
VEN,2018,1969
SRB,2291,1969
SRB,1014,1969
ZMB,185,1969
ZMB,2,1969
COD,145,1969
COD,2,1969
ZWE,478,1969
ZWE,70,1969
ARG,1982,1970
ARG,5096,1970
AUT,2267,1970
AUT,9519,1970
AUS,3984,1970
AUS,12459,1970
BEL,1339,1970
BEL,15848,1970
BGR,1908,1970
BGR,886,1970
BHR,20,1970
BDI,4,1970
BOL,20,1970
BOL,179,1970
BRA,3839,1970
BRA,5385,1970
BHS,60,1970
CAN,1814,1970
CAN,29546,1970
CHE,5927,1970
CHE,13479,1970
CHL,166,1970
CHL,933,1970
COL,152,1970
COL,1041,1970
CRI,40,1970
CRI,111,1970
CZE,5702,1970
CZE,3251,1970
CUB,9,1970
CUB,61,1970
CYP,56,1970
DEU,4881,1970
DEU,2613,1970
DEU,32772,1970
DEU,33360,1970
DNK,815,1970
DNK,5822,1970
DOM,5,1970
DOM,110,1970
DZA,18,1970
DZA,365,1970
ECU,34,1970
ECU,199,1970
EGY,57,1970
EGY,494,1970
ESP,2966,1970
ESP,8844,1970
FIN,861,1970
FIN,2667,1970
FRA,14106,1970
FRA,33177,1970
GBR,25227,1970
GBR,36874,1970
GHA,80,1970
GRC,18,1970
GRC,6,1970
GRC,23,1970
GRC,1,1970
GRC,4,1970
GRC,20,1970
GRC,1,1970
GRC,148,1970
GRC,268,1970
GRC,9,1970
GRC,1,1970
GRC,18,1970
GRC,135,1970
GRC,67,1970
GRC,1381,1970
GRC,8,1970
GRC,1,1970
GRC,1,1970
GRC,114,1970
GRC,20,1970
GRC,6,1970
GRC,2,1970
GRC,17,1970
GRC,3,1970
GRC,5,1970
GRC,3,1970
GRC,8,1970
GRC,2,1970
GRC,279,1970
GRC,2,1970
GRC,6,1970
GRC,1,1970
GTM,50,1970
GTM,200,1970
HUN,1241,1970
HUN,1981,1970
IDN,4,1970
IDN,276,1970
IRL,205,1970
IRL,1457,1970
ISR,247,1970
ISR,2048,1970
IND,1278,1970
IND,3864,1970
IRQ,31,1970
IRQ,92,1970
IRN,88,1970
IRN,710,1970
ISL,19,1970
ISL,59,1970
ITA,7241,1970
ITA,24587,1970
JPN,100513,1970
JPN,30318,1970
KEN,102,1970
KHM,17,1970
KOR,1202,1970
KOR,644,1970
LAO,4,1970
LBN,29,1970
LBN,155,1970
LKA,33,1970
LKA,118,1970
LUX,141,1970
LUX,2087,1970
MAR,18,1970
MAR,367,1970
MCO,31,1970
MCO,36,1970
MLT,43,1970
MUS,2,1970
MUS,3,1970
MWI,1,1970
MWI,61,1970
MEX,805,1970
MEX,7241,1970
NGA,165,1970
NIC,5,1970
NIC,216,1970
NLD,2462,1970
NLD,16647,1970
NOR,938,1970
NOR,4069,1970
NZL,897,1970
NZL,2676,1970
AFR,10,1970
AFR,296,1970
PHL,57,1970
PHL,1018,1970
POL,5493,1970
POL,1987,1970
PRT,178,1970
PRT,1817,1970
ROU,55,1970
ROU,1261,1970
SWE,4343,1970
SWE,13515,1970
SGP,1,1970
SGP,289,1970
SLE,25,1970
RUS,110508,1970
RUS,5012,1970
SYR,4,1970
SYR,104,1970
TUN,3,1970
TUN,209,1970
TUR,89,1970
TUR,547,1970
TTO,4,1970
TTO,113,1970
USA,72343,1970
USA,30832,1970
URY,219,1970
URY,270,1970
VEN,306,1970
VEN,1873,1970
SRB,2297,1970
SRB,917,1970
ZAF,6316,1970
ZAF,2428,1970
ZMB,150,1970
ZMB,1,1970
COD,117,1970
ZWE,386,1970
ZWE,77,1970
ARG,1081,1971
ARG,2327,1971
AUT,2252,1971
AUT,9055,1971
AUS,4391,1971
AUS,12016,1971
BEL,1359,1971
BEL,15099,1971
BGR,2014,1971
BGR,875,1971
BDI,5,1971
BOL,21,1971
BOL,105,1971
BRA,3426,1971
BRA,5196,1971
BHS,42,1971
CAN,1986,1971
CAN,28524,1971
CHE,6141,1971
CHE,13128,1971
CHL,195,1971
CHL,721,1971
COL,1,1971
COL,1011,1971
CZE,6016,1971
CZE,3172,1971
CUB,73,1971
CUB,64,1971
CYP,52,1971
DEU,4570,1971
DEU,2878,1971
DEU,32874,1971
DEU,32882,1971
DNK,787,1971
DNK,5673,1971
DOM,11,1971
DOM,120,1971
DZA,14,1971
DZA,366,1971
ECU,26,1971
ECU,196,1971
EGY,66,1971
EGY,490,1971
ESP,2754,1971
ESP,8808,1971
FIN,938,1971
FIN,2833,1971
FJI,25,1971
FRA,14962,1971
FRA,33009,1971
GBR,24771,1971
GBR,36307,1971
GHA,98,1971
GMB,16,1971
GRC,11,1971
GRC,6,1971
GRC,22,1971
GRC,1,1971
GRC,1,1971
GRC,3,1971
GRC,23,1971
GRC,173,1971
GRC,1,1971
GRC,245,1971
GRC,13,1971
GRC,1,1971
GRC,16,1971
GRC,2,1971
GRC,100,1971
GRC,87,1971
GRC,1406,1971
GRC,12,1971
GRC,1,1971
GRC,8,1971
GRC,1,1971
GRC,147,1971
GRC,1,1971
GRC,19,1971
GRC,1,1971
GRC,6,1971
GRC,4,1971
GRC,2,1971
GRC,24,1971
GRC,6,1971
GRC,2,1971
GRC,1,1971
GRC,3,1971
GRC,3,1971
GRC,1,1971
GRC,1,1971
GRC,10,1971
GRC,1,1971
GRC,294,1971
GRC,1,1971
GRC,9,1971
GTM,45,1971
GTM,231,1971
HND,6,1971
HND,59,1971
HUN,1214,1971
HUN,2088,1971
IDN,8,1971
IDN,325,1971
IRL,219,1971
IRL,1447,1971
ISR,383,1971
ISR,2162,1971
IND,1416,1971
IND,2929,1971
IRQ,12,1971
IRQ,199,1971
IRN,94,1971
IRN,627,1971
ISL,11,1971
ISL,65,1971
ITA,7196,1971
ITA,23630,1971
JOR,35,1971
JPN,78425,1971
JPN,27360,1971
KEN,1,1971
KEN,122,1971
KHM,22,1971
KOR,1283,1971
KOR,623,1971
KWT,30,1971
LAO,8,1971
LBN,46,1971
LBN,192,1971
LKA,53,1971
LKA,133,1971
LUX,129,1971
LUX,2069,1971
MAR,23,1971
MAR,301,1971
MCO,12,1971
MCO,24,1971
MLT,4,1971
MLT,27,1971
MUS,3,1971
MWI,74,1971
MEX,353,1971
MEX,6055,1971
NGA,4,1971
NGA,387,1971
NLD,2313,1971
NLD,15912,1971
NOR,856,1971
NOR,4131,1971
NZL,988,1971
NZL,2522,1971
AFR,12,1971
AFR,316,1971
PAN,219,1971
PHL,58,1971
PHL,1066,1971
PAK,58,1971
PAK,818,1971
POL,5422,1971
POL,1903,1971
PRT,192,1971
PRT,1863,1971
ROU,2479,1971
ROU,1318,1971
RWA,9,1971
SWE,4397,1971
SWE,12610,1971
SGP,2,1971
SGP,334,1971
SLE,22,1971
SOM,5,1971
RUS,123991,1971
RUS,5237,1971
SYR,5,1971
SYR,121,1971
TUN,9,1971
TUN,206,1971
TUR,96,1971
TUR,569,1971
TTO,4,1971
TTO,161,1971
UGA,83,1971
USA,71089,1971
USA,33640,1971
URY,190,1971
URY,262,1971
VEN,314,1971
VEN,1818,1971
SRB,2406,1971
SRB,922,1971
ZAF,6119,1971
ZAF,2592,1971
ZMB,192,1971
ZMB,2,1971
COD,131,1971
COD,1,1971
ZWE,409,1971
ZWE,107,1971
ARG,1824,1972
ARG,4205,1972
AUT,2373,1972
AUT,8807,1972
AUS,4606,1972
AUS,11559,1972
BEL,1342,1972
BEL,14620,1972
BGR,2071,1972
BGR,878,1972
BDI,1,1972
BDI,3,1972
BOL,32,1972
BOL,94,1972
BRA,2840,1972
BRA,5493,1972
BHS,40,1972
CAN,1970,1972
CAN,27468,1972
CHE,6139,1972
CHE,12956,1972
CHL,147,1972
CHL,610,1972
COL,114,1972
COL,909,1972
CZE,5930,1972
CZE,3148,1972
CUB,144,1972
CUB,49,1972
CYP,44,1972
DEU,4817,1972
DEU,3091,1972
DEU,33381,1972
DEU,33973,1972
DNK,811,1972
DNK,5752,1972
DZA,14,1972
DZA,318,1972
ECU,32,1972
ECU,202,1972
EGY,64,1972
EGY,485,1972
ESP,2488,1972
ESP,9265,1972
FIN,942,1972
FIN,2781,1972
FJI,17,1972
FRA,14807,1972
FRA,32423,1972
GBR,24337,1972
GBR,35944,1972
GHA,61,1972
GMB,12,1972
GRC,2,1972
GRC,1,1972
GRC,11,1972
GRC,4,1972
GRC,46,1972
GRC,4,1972
GRC,2,1972
GRC,28,1972
GRC,166,1972
GRC,1,1972
GRC,260,1972
GRC,3,1972
GRC,8,1972
GRC,3,1972
GRC,119,1972
GRC,92,1972
GRC,1481,1972
GRC,13,1972
GRC,2,1972
GRC,6,1972
GRC,119,1972
GRC,24,1972
GRC,1,1972
GRC,7,1972
GRC,6,1972
GRC,2,1972
GRC,14,1972
GRC,11,1972
GRC,3,1972
GRC,2,1972
GRC,3,1972
GRC,1,1972
GRC,16,1972
GRC,5,1972
GRC,382,1972
GRC,1,1972
GRC,7,1972
GTM,57,1972
GTM,176,1972
HND,2,1972
HND,79,1972
HUN,1343,1972
HUN,2149,1972
IRL,249,1972
IRL,1558,1972
ISR,394,1972
ISR,2331,1972
IND,1322,1972
IND,2373,1972
IRQ,33,1972
IRQ,229,1972
IRN,116,1972
IRN,681,1972
ISL,17,1972
ISL,64,1972
ITA,7042,1972
ITA,24083,1972
JAM,7,1972
JAM,145,1972
JOR,3,1972
JOR,26,1972
JPN,101328,1972
JPN,29072,1972
KEN,2,1972
KEN,129,1972
KHM,1,1972
KHM,23,1972
KOR,1377,1972
KOR,618,1972
KWT,2,1972
KWT,85,1972
LAO,1,1972
LAO,12,1972
LBN,47,1972
LBN,182,1972
LKA,49,1972
LKA,145,1972
LUX,116,1972
LUX,2123,1972
MAR,13,1972
MAR,341,1972
MCO,14,1972
MCO,45,1972
MLT,3,1972
MLT,20,1972
MUS,3,1972
MUS,36,1972
MWI,1,1972
MWI,67,1972
MEX,513,1972
MEX,7907,1972
NLD,2283,1972
NLD,15589,1972
NOR,855,1972
NOR,3990,1972
NZL,1062,1972
NZL,2435,1972
AFR,11,1972
AFR,341,1972
PER,60,1972
PER,740,1972
PHL,53,1972
PHL,1022,1972
PAK,61,1972
PAK,646,1972
POL,5277,1972
POL,2124,1972
PRT,134,1972
PRT,2002,1972
ROU,2732,1972
ROU,1380,1972
RWA,2,1972
SWE,4484,1972
SWE,12751,1972
SGP,2,1972
SGP,365,1972
SLE,24,1972
SOM,7,1972
RUS,127294,1972
RUS,5112,1972
SYR,6,1972
SYR,107,1972
TUN,7,1972
TUN,173,1972
TTO,8,1972
TTO,128,1972
TZA,45,1972
UGA,55,1972
USA,65943,1972
USA,33355,1972
URY,150,1972
URY,194,1972
VEN,208,1972
VEN,2201,1972
SRB,2442,1972
SRB,859,1972
ZAF,6224,1972
ZAF,2649,1972
ZMB,196,1972
COD,142,1972
COD,2,1972
ZWE,441,1972
ZWE,83,1972
ARG,1756,1973
ARG,4074,1973
AUT,2280,1973
AUT,8642,1973
AUS,4651,1973
AUS,11809,1973
BRB,22,1973
BEL,1242,1973
BEL,14481,1973
BGR,2168,1973
BGR,923,1973
BDI,2,1973
BOL,16,1973
BOL,108,1973
BRA,2495,1973
BRA,6632,1973
BHS,1,1973
BHS,49,1973
BWA,22,1973
CAN,1942,1973
CAN,26969,1973
CHE,5517,1973
CHE,12767,1973
CHL,184,1973
CHL,565,1973
COL,76,1973
COL,709,1973
CRI,30,1973
CRI,148,1973
CZE,5984,1973
CZE,3247,1973
CUB,105,1973
CUB,59,1973
CYP,47,1973
DEU,4512,1973
DEU,3290,1973
DEU,31909,1973
DEU,34314,1973
DNK,792,1973
DNK,6259,1973
DZA,7,1973
DZA,347,1973
ECU,36,1973
ECU,232,1973
EGY,57,1973
EGY,432,1973
ESP,2135,1973
ESP,9529,1973
FIN,996,1973
FIN,3046,1973
FJI,13,1973
FRA,13458,1973
FRA,33776,1973
GBR,22472,1973
GBR,37840,1973
GHA,48,1973
GRC,1,1973
GRC,34,1973
GRC,9,1973
GRC,20,1973
GRC,9,1973
GRC,2,1973
GRC,22,1973
GRC,138,1973
GRC,1,1973
GRC,1,1973
GRC,278,1973
GRC,12,1973
GRC,1,1973
GRC,18,1973
GRC,3,1973
GRC,151,1973
GRC,87,1973
GRC,1317,1973
GRC,12,1973
GRC,4,1973
GRC,121,1973
GRC,41,1973
GRC,1,1973
GRC,14,1973
GRC,2,1973
GRC,3,1973
GRC,25,1973
GRC,8,1973
GRC,1,1973
GRC,3,1973
GRC,1,1973
GRC,2,1973
GRC,1,1973
GRC,3,1973
GRC,12,1973
GRC,3,1973
GRC,343,1973
GRC,1,1973
GRC,6,1973
GRC,1,1973
GRC,1,1973
GTM,43,1973
GTM,192,1973
HND,2,1973
HND,57,1973
HUN,1170,1973
HUN,2235,1973
IDN,5,1973
IDN,486,1973
IRL,264,1973
IRL,2088,1973
ISR,374,1973
ISR,2349,1973
IND,1118,1973
IND,2372,1973
IRQ,42,1973
IRQ,75,1973
IRN,100,1973
IRN,784,1973
ISL,11,1973
ISL,43,1973
ITA,5779,1973
ITA,22612,1973
JAM,4,1973
JAM,153,1973
JOR,5,1973
JOR,38,1973
JPN,115221,1973
JPN,29593,1973
KEN,1,1973
KEN,120,1973
KHM,2,1973
KHM,18,1973
KOR,1622,1973
KOR,776,1973
KWT,5,1973
KWT,106,1973
LAO,1,1973
LAO,4,1973
LBN,48,1973
LBN,196,1973
LKA,43,1973
LKA,90,1973
LUX,118,1973
LUX,2200,1973
LBY,2,1973
LBY,100,1973
MAR,34,1973
MAR,311,1973
MCO,6,1973
MCO,49,1973
MLT,23,1973
MUS,4,1973
MUS,31,1973
MWI,74,1973
MEX,338,1973
MEX,3515,1973
NLD,2103,1973
NLD,15728,1973
NOR,800,1973
NOR,4215,1973
NPL,1,1973
NPL,2,1973
NZL,979,1973
NZL,2584,1973
AFR,11,1973
AFR,282,1973
PAN,183,1973
PER,72,1973
PER,452,1973
PHL,106,1973
PHL,974,1973
PAK,38,1973
PAK,565,1973
POL,5693,1973
POL,2043,1973
PRT,109,1973
PRT,1753,1973
ROU,2557,1973
ROU,1215,1973
RWA,2,1973
SWE,4865,1973
SWE,12769,1973
RUS,110846,1973
RUS,5634,1973
SYR,4,1973
SYR,85,1973
SWZ,15,1973
TUN,10,1973
TUN,151,1973
TUR,137,1973
TUR,610,1973
TTO,6,1973
TTO,95,1973
UGA,41,1973
USA,66935,1973
USA,37144,1973
URY,88,1973
URY,194,1973
VEN,252,1973
VEN,2235,1973
SRB,2462,1973
SRB,928,1973
ZAF,6073,1973
ZAF,2683,1973
ZMB,206,1973
ZMB,1,1973
COD,140,1973
COD,7,1973
ZWE,413,1973
ZWE,88,1973
ARG,1686,1974
ARG,3703,1974
AUT,2365,1974
AUT,8039,1974
AUS,4300,1974
AUS,11650,1974
BGD,19,1974
BGD,226,1974
BEL,1109,1974
BEL,13619,1974
BGR,2336,1974
BGR,880,1974
BHR,35,1974
BDI,4,1974
BOL,20,1974
BOL,171,1974
BRA,3421,1974
BRA,7515,1974
BHS,48,1974
CAN,1936,1974
CAN,26846,1974
CHE,5396,1974
CHE,12033,1974
CHL,288,1974
CHL,654,1974
COL,50,1974
COL,619,1974
CRI,38,1974
CRI,179,1974
CZE,6124,1974
CZE,3108,1974
CUB,97,1974
CUB,70,1974
CYP,59,1974
DEU,4513,1974
DEU,3074,1974
DEU,30534,1974
DEU,33011,1974
DNK,835,1974
DNK,6089,1974
DZA,11,1974
DZA,447,1974
ECU,39,1974
ECU,243,1974
EGY,54,1974
EGY,538,1974
ESP,2036,1974
ESP,9506,1974
FIN,986,1974
FIN,2832,1974
FJI,1,1974
FJI,21,1974
FRA,12706,1974
FRA,30927,1974
GBR,20545,1974
GBR,35705,1974
GHA,50,1974
GMB,17,1974
GRC,24,1974
GRC,9,1974
GRC,13,1974
GRC,1,1974
GRC,12,1974
GRC,91,1974
GRC,1,1974
GRC,1,1974
GRC,301,1974
GRC,10,1974
GRC,35,1974
GRC,2,1974
GRC,126,1974
GRC,89,1974
GRC,1426,1974
GRC,1,1974
GRC,18,1974
GRC,4,1974
GRC,114,1974
GRC,32,1974
GRC,10,1974
GRC,3,1974
GRC,4,1974
GRC,15,1974
GRC,7,1974
GRC,1,1974
GRC,1,1974
GRC,1,1974
GRC,3,1974
GRC,1,1974
GRC,23,1974
GRC,3,1974
GRC,1,1974
GRC,382,1974
GRC,1,1974
GRC,3,1974
GRC,1,1974
GTM,49,1974
GTM,176,1974
HND,1,1974
HND,13,1974
HUN,1184,1974
HUN,2033,1974
IDN,1,1974
IDN,518,1974
IRL,266,1974
IRL,2413,1974
ISR,344,1974
ISR,2094,1974
IND,1268,1974
IND,2265,1974
IRQ,29,1974
IRQ,107,1974
IRN,130,1974
IRN,1283,1974
ISL,13,1974
ISL,55,1974
ITA,5473,1974
ITA,21423,1974
JAM,2,1974
JAM,117,1974
JOR,1,1974
JOR,59,1974
JPN,121509,1974
JPN,27810,1974
KEN,126,1974
KOR,1093,1974
KOR,3362,1974
KWT,4,1974
KWT,111,1974
LAO,13,1974
LBN,32,1974
LBN,186,1974
LKA,48,1974
LKA,133,1974
LUX,86,1974
LUX,2398,1974
LBY,3,1974
LBY,86,1974
MAR,28,1974
MAR,337,1974
MCO,5,1974
MCO,41,1974
MLT,1,1974
MLT,17,1974
MUS,2,1974
MUS,21,1974
MWI,1,1974
MWI,51,1974
MEX,418,1974
MEX,2523,1974
MYS,4,1974
MYS,407,1974
NIC,128,1974
NLD,2096,1974
NLD,14966,1974
NOR,741,1974
NOR,3985,1974
NPL,2,1974
NZL,908,1974
NZL,2418,1974
AFR,15,1974
AFR,275,1974
PAN,163,1974
PHL,123,1974
PHL,1249,1974
PAK,23,1974
PAK,542,1974
POL,6672,1974
POL,2558,1974
PRT,54,1974
PRT,1503,1974
ROU,2521,1974
ROU,1325,1974
RWA,2,1974
SWE,4460,1974
SWE,11933,1974
SLE,26,1974
SOM,8,1974
RUS,100585,1974
RUS,5680,1974
SYR,4,1974
SYR,84,1974
SWZ,11,1974
TUN,43,1974
TUN,178,1974
TUR,92,1974
TUR,571,1974
TTO,1,1974
TTO,145,1974
TZA,65,1974
UGA,56,1974
USA,64093,1974
USA,38445,1974
URY,95,1974
URY,186,1974
VEN,241,1974
VEN,1737,1974
SRB,2470,1974
SRB,1058,1974
ZAF,5777,1974
ZAF,2490,1974
ZMB,175,1974
ZMB,1,1974
COD,122,1974
COD,1,1974
ZWE,418,1974
ZWE,68,1974
ARG,1616,1975
ARG,3037,1975
AUT,2525,1975
AUT,7386,1975
AUS,4311,1975
AUS,9771,1975
BEL,1060,1975
BEL,12164,1975
BGR,2481,1975
BGR,856,1975
BDI,6,1975
BOL,25,1975
BOL,175,1975
BRA,8794,1975
BHS,2,1975
BHS,34,1975
CAN,1782,1975
CAN,25237,1975
CHE,5834,1975
CHE,11106,1975
CHL,258,1975
CHL,601,1975
COL,69,1975
COL,574,1975
CRI,21,1975
CRI,118,1975
CZE,6380,1975
CZE,2726,1975
CUB,156,1975
CUB,88,1975
CYP,59,1975
DEU,4559,1975
DEU,2714,1975
DEU,30198,1975
DEU,29897,1975
DNK,828,1975
DNK,5130,1975
DZA,7,1975
DZA,578,1975
ECU,24,1975
ECU,260,1975
EGY,61,1975
EGY,714,1975
ESP,1903,1975
ESP,8619,1975
FIN,1164,1975
FIN,2597,1975
FJI,1,1975
FJI,20,1975
FRA,12110,1975
FRA,28327,1975
GBR,20842,1975
GBR,32558,1975
GHA,52,1975
GRC,36,1975
GRC,3,1975
GRC,14,1975
GRC,5,1975
GRC,1,1975
GRC,10,1975
GRC,83,1975
GRC,1,1975
GRC,243,1975
GRC,12,1975
GRC,23,1975
GRC,5,1975
GRC,151,1975
GRC,78,1975
GRC,1,1975
GRC,1457,1975
GRC,1,1975
GRC,15,1975
GRC,7,1975
GRC,125,1975
GRC,35,1975
GRC,2,1975
GRC,15,1975
GRC,4,1975
GRC,1,1975
GRC,2,1975
GRC,20,1975
GRC,5,1975
GRC,1,1975
GRC,2,1975
GRC,2,1975
GRC,11,1975
GRC,1,1975
GRC,2,1975
GRC,2,1975
GRC,339,1975
GRC,2,1975
GRC,2,1975
GTM,62,1975
GTM,163,1975
HUN,1093,1975
HUN,1861,1975
IDN,3,1975
IDN,494,1975
IRL,339,1975
IRL,2505,1975
ISR,483,1975
ISR,1915,1975
IND,1122,1975
IND,1917,1975
IRQ,9,1975
IRQ,173,1975
IRN,103,1975
IRN,2945,1975
ISL,14,1975
ISL,34,1975
ITA,6110,1975
ITA,17995,1975
JAM,2,1975
JAM,90,1975
JOR,70,1975
JPN,135118,1975
JPN,24703,1975
KEN,101,1975
PRK,1159,1975
KOR,1326,1975
KOR,1588,1975
LKA,34,1975
LKA,99,1975
LUX,104,1975
LUX,2444,1975
LBY,6,1975
LBY,138,1975
MAR,19,1975
MAR,316,1975
MCO,21,1975
MCO,25,1975
MLT,1,1975
MLT,16,1975
MUS,2,1975
MUS,16,1975
MWI,1,1975
MWI,63,1975
MEX,284,1975
MEX,3843,1975
NGA,6,1975
NGA,401,1975
NLD,1966,1975
NLD,13301,1975
NOR,752,1975
NOR,3679,1975
NZL,1243,1975
NZL,2089,1975
AFR,19,1975
AFR,243,1975
PER,67,1975
PER,294,1975
PHL,118,1975
PHL,1123,1975
PAK,34,1975
PAK,482,1975
POL,6691,1975
POL,2495,1975
PRT,72,1975
PRT,1404,1975
ROU,2173,1975
ROU,1126,1975
RWA,9,1975
SWE,4042,1975
SWE,10757,1975
SOM,16,1975
RUS,114033,1975
RUS,5130,1975
SYR,3,1975
SYR,93,1975
TUN,37,1975
TUN,207,1975
TUR,98,1975
TUR,512,1975
TTO,9,1975
TTO,126,1975
UGA,56,1975
USA,64445,1975
USA,36569,1975
URY,132,1975
URY,194,1975
VEN,674,1975
VEN,1983,1975
WSM,5,1975
SRB,2197,1975
SRB,1251,1975
ZAF,5521,1975
ZAF,2546,1975
ZMB,175,1975
ZMB,2,1975
COD,136,1975
COD,11,1975
ARG,1715,1976
ARG,2547,1976
AUT,2551,1976
AUT,7360,1976
AUS,4320,1976
AUS,9797,1976
BRB,18,1976
BGD,30,1976
BGD,124,1976
BEL,1038,1976
BEL,11753,1976
BGR,2371,1976
BGR,617,1976
BDI,7,1976
BOL,21,1976
BOL,150,1976
BRA,8856,1976
BHS,4,1976
BHS,48,1976
CAN,1854,1976
CAN,24073,1976
CHE,5693,1976
CHE,10820,1976
CHL,230,1976
CHL,526,1976
COL,67,1976
COL,555,1976
CRI,15,1976
CRI,97,1976
CZE,6574,1976
CZE,2355,1976
CUB,110,1976
CUB,96,1976
CYP,52,1976
DEU,4172,1976
DEU,2302,1976
DEU,31065,1976
DEU,30640,1976
DNK,821,1976
DNK,5080,1976
DOM,7,1976
DOM,96,1976
DZA,9,1976
DZA,438,1976
EGY,48,1976
EGY,757,1976
ESP,1760,1976
ESP,9024,1976
FIN,1270,1976
FIN,2513,1976
FJI,18,1976
FRA,11471,1976
FRA,28419,1976
GBR,21797,1976
GBR,32764,1976
GHA,45,1976
GRC,1,1976
GRC,2,1976
GRC,18,1976
GRC,6,1976
GRC,16,1976
GRC,11,1976
GRC,1,1976
GRC,10,1976
GRC,77,1976
GRC,1,1976
GRC,3,1976
GRC,232,1976
GRC,15,1976
GRC,1,1976
GRC,16,1976
GRC,179,1976
GRC,91,1976
GRC,1334,1976
GRC,1,1976
GRC,8,1976
GRC,3,1976
GRC,6,1976
GRC,122,1976
GRC,20,1976
GRC,1,1976
GRC,11,1976
GRC,2,1976
GRC,3,1976
GRC,40,1976
GRC,4,1976
GRC,5,1976
GRC,2,1976
GRC,15,1976
GRC,2,1976
GRC,344,1976
GRC,5,1976
GTM,41,1976
GTM,142,1976
HND,26,1976
HND,178,1976
HTI,1,1976
HTI,9,1976
HUN,1149,1976
HUN,1528,1976
IDN,3,1976
IDN,464,1976
IRL,363,1976
IRL,2502,1976
ISR,561,1976
ISR,1863,1976
IND,1324,1976
IND,1769,1976
IRQ,32,1976
IRQ,169,1976
IRN,119,1976
IRN,1937,1976
ISL,14,1976
ISL,48,1976
ITA,24192,1976
JAM,6,1976
JAM,98,1976
JOR,2,1976
JOR,28,1976
JPN,135762,1976
JPN,25254,1976
KEN,93,1976
KOR,1436,1976
KOR,1825,1976
LKA,33,1976
LKA,80,1976
LUX,83,1976
LUX,2301,1976
MAR,19,1976
MAR,366,1976
MCO,8,1976
MCO,43,1976
MLT,3,1976
MLT,13,1976
MUS,19,1976
MWI,1,1976
MWI,51,1976
MEX,422,1976
MEX,7370,1976
NGA,8,1976
NGA,428,1976
NIC,6,1976
NIC,86,1976
NLD,1857,1976
NLD,12782,1976
NOR,801,1976
NOR,3605,1976
NPL,1,1976
NPL,2,1976
NZL,1237,1976
NZL,2092,1976
AFR,12,1976
AFR,333,1976
PHL,167,1976
PHL,1201,1976
PAK,21,1976
PAK,450,1976
POL,6593,1976
POL,2212,1976
PRT,77,1976
PRT,1293,1976
ROU,3625,1976
RWA,7,1976
SWE,4141,1976
SWE,10622,1976
SOM,19,1976
RUS,128192,1976
RUS,4663,1976
SLV,7,1976
SLV,130,1976
TUN,12,1976
TUN,195,1976
TUR,118,1976
TUR,598,1976
TTO,7,1976
TTO,105,1976
TZA,57,1976
UGA,54,1976
USA,65050,1976
USA,37294,1976
URY,119,1976
URY,151,1976
VEN,183,1976
VEN,1903,1976
WSM,1,1976
YEM,12,1976
SRB,1910,1976
SRB,1339,1976
ZAF,5287,1976
ZAF,2442,1976
ZMB,144,1976
ZMB,8,1976
COD,184,1976
COD,2,1976
ARG,1704,1977
ARG,2800,1977
AUT,2385,1977
AUT,7066,1977
